url,notification_type
https://www.planyourrecovery.com/team/,URL_DELETED
https://planyourrecovery.com/team,URL_UPDATED
https://www.planyourrecovery.com/referrals/,URL_DELETED
https://www.planyourrecovery.com/psychiatry/,URL_DELETED
https://planyourrecovery.com/psychiatry,URL_UPDATED
https://www.planyourrecovery.com/,URL_DELETED
https://planyourrecovery.com/,URL_UPDATED
https://www.planyourrecovery.com/psychiatric-evaluation,URL_DELETED
https://planyourrecovery.com/psychiatric-evaluation,URL_UPDATED
https://www.planyourrecovery.com/adults/,URL_DELETED
https://planyourrecovery.com/adults,URL_UPDATED
https://www.planyourrecovery.com/ce/,URL_DELETED
https://www.planyourrecovery.com/interventions/,URL_DELETED
https://planyourrecovery.com/interventions,URL_UPDATED
https://www.planyourrecovery.com/videos/,URL_DELETED
https://planyourrecovery.com/videos,URL_UPDATED
https://www.planyourrecovery.com/students/,URL_DELETED
https://planyourrecovery.com/students,URL_UPDATED
https://www.planyourrecovery.com/teens/,URL_DELETED
https://planyourrecovery.com/teens,URL_UPDATED
https://www.planyourrecovery.com/booking/,URL_DELETED
https://planyourrecovery.com/booking,URL_UPDATED
https://www.planyourrecovery.com/beyond-recovery/,URL_DELETED
https://www.planyourrecovery.com/ce/substances-disrupt-college/,URL_DELETED
https://www.planyourrecovery.com/privacy/,URL_DELETED
https://www.planyourrecovery.com/michelle/,URL_DELETED
https://www.planyourrecovery.com/ce/contingency-management-teens/,URL_DELETED
https://www.planyourrecovery.com/psychiatry/opioid/,URL_DELETED
https://www.planyourrecovery.com/psychiatry/opioid,URL_DELETED
https://www.planyourrecovery.com/privacy,URL_DELETED
https://www.planyourrecovery.com/booking,URL_DELETED
http://planyourrecovery.com/medication/,URL_DELETED
https://www.planyourrecovery.com/ce/mat-alcohol-use-disorder/,URL_DELETED
https://planyourrecovery.com/?org=stripe,URL_DELETED
https://www.planyourrecovery.com/videos,URL_DELETED
https://www.planyourrecovery.com/students,URL_DELETED
https://www.planyourrecovery.com/psychiatry/alcohol/,URL_DELETED
https://www.planyourrecovery.com/team/angela-jones,URL_DELETED
http://planyourrecovery.com/,URL_DELETED
https://planyourrecovery.com/index,URL_DELETED
https://www.planyourrecovery.com/index,URL_DELETED
http://www.planyourrecovery.com/,URL_DELETED
https://planyourrecovery.com/?org=huntley,URL_DELETED
https://www.planyourrecovery.com/ce,URL_DELETED
https://www.planyourrecovery.com/teens,URL_DELETED
https://www.planyourrecovery.com/adults,URL_DELETED
https://www.planyourrecovery.com/CE,URL_DELETED
http://www.planyourrecovery.com/?source=post_page---------------------------,URL_DELETED
https://planyourrecovery.com/?source=user_profile----------------------------,URL_DELETED
https://www.planyourrecovery.com/providers,URL_DELETED
https://www.planyourrecovery.com/referrals,URL_DELETED
https://www.planyourrecovery.com/psychiatry,URL_DELETED
http://www.planyourrecovery.com/beyond-recovery,URL_DELETED
https://www.planyourrecovery.com/beyond-recovery,URL_DELETED
https://www.planyourrecovery.com/ce/substances-disrupt-college,URL_DELETED
https://www.planyourrecovery.com/team,URL_DELETED
https://planyourrecovery.com/adhd,URL_UPDATED
https://planyourrecovery.com/alcohol-treatment,URL_UPDATED
https://planyourrecovery.com/alcohol-use-disorder,URL_UPDATED
https://planyourrecovery.com/anxiety,URL_UPDATED
https://planyourrecovery.com/bipolar-complex-mood,URL_UPDATED
https://planyourrecovery.com/cannabis-use-disorder,URL_UPDATED
https://planyourrecovery.com/cbt,URL_UPDATED
https://planyourrecovery.com/children,URL_UPDATED
https://planyourrecovery.com/conditions,URL_UPDATED
https://planyourrecovery.com/contingency-management,URL_UPDATED
https://planyourrecovery.com/depression,URL_UPDATED
https://planyourrecovery.com/emotionally-focused-couples-therapy,URL_UPDATED
https://planyourrecovery.com/family-therapy,URL_UPDATED
https://planyourrecovery.com/gambling-disorder,URL_UPDATED
https://planyourrecovery.com/mindfulness-based-cognitive-therapy,URL_UPDATED
https://planyourrecovery.com/motivational-interviewing,URL_UPDATED
https://planyourrecovery.com/ocd,URL_UPDATED
https://planyourrecovery.com/opioid-use-disorder,URL_UPDATED
https://planyourrecovery.com/outpatient-detox,URL_UPDATED
https://planyourrecovery.com/patients,URL_UPDATED
https://planyourrecovery.com/ptsd,URL_UPDATED
https://planyourrecovery.com/relational-conflict,URL_UPDATED
https://planyourrecovery.com/stimulant-use-disorder,URL_UPDATED
https://planyourrecovery.com/suboxone-treatment,URL_UPDATED
https://planyourrecovery.com/team/angela-jones,URL_UPDATED
https://planyourrecovery.com/team/john-gransbach,URL_UPDATED
https://planyourrecovery.com/team/katherine-fezzi,URL_UPDATED
https://planyourrecovery.com/team/matt-silva,URL_UPDATED
https://planyourrecovery.com/team/michelle-charbonnier,URL_UPDATED
https://planyourrecovery.com/team/ned-presnall,URL_UPDATED
https://planyourrecovery.com/team/sean-sudekum,URL_UPDATED
https://planyourrecovery.com/technology-addiction,URL_UPDATED
https://planyourrecovery.com/therapy,URL_UPDATED
